INSERT INTO INNING  VALUES('0000', '0', '9', '8', '2', '9', '8', '2');
INSERT INTO INNING  VALUES('0000', '1', '5', '4', '2', '5', '4', '1');
INSERT INTO INNING  VALUES('0000', '2', '7', '6', '1', '6', '6', '2');
INSERT INTO INNING  VALUES('0000', '3', '7', '6', '0', '1', '6', '0');
INSERT INTO INNING  VALUES('0000', '4', '1', '0', '1', '3', '0', '2');
INSERT INTO INNING  VALUES('0000', '5', '6', '5', '1', '7', '5', '0');
INSERT INTO INNING  VALUES('0001', '0', '0', '-1', '2', '4', '-1', '2');
INSERT INTO INNING  VALUES('0001', '1', '1', '0', '0', '9', '0', '2');
INSERT INTO INNING  VALUES('0001', '2', '10', '9', '2', '1', '9', '1');
INSERT INTO INNING  VALUES('0001', '3', '8', '7', '1', '5', '7', '2');
INSERT INTO INNING  VALUES('0001', '4', '3', '2', '1', '7', '2', '2');
INSERT INTO INNING  VALUES('0001', '5', '1', '0', '1', '6', '0', '2');
INSERT INTO INNING  VALUES('0002', '0', '1', '0', '2', '5', '0', '1');
INSERT INTO INNING  VALUES('0002', '1', '0', '-1', '1', '2', '-1', '0');
INSERT INTO INNING  VALUES('0002', '2', '1', '0', '0', '7', '0', '2');
INSERT INTO INNING  VALUES('0002', '3', '6', '5', '2', '8', '5', '2');
INSERT INTO INNING  VALUES('0002', '4', '5', '4', '0', '5', '4', '2');
INSERT INTO INNING  VALUES('0002', '5', '7', '6', '0', '3', '6', '0');
INSERT INTO INNING  VALUES('0003', '0', '10', '9', '1', '7', '9', '2');
INSERT INTO INNING  VALUES('0003', '1', '9', '8', '1', '5', '8', '0');
INSERT INTO INNING  VALUES('0003', '2', '7', '6', '1', '5', '6', '1');
INSERT INTO INNING  VALUES('0003', '3', '7', '6', '1', '3', '6', '0');
INSERT INTO INNING  VALUES('0003', '4', '6', '5', '2', '5', '5', '2');
INSERT INTO INNING  VALUES('0003', '5', '6', '5', '0', '3', '5', '0');
INSERT INTO INNING  VALUES('0004', '0', '6', '5', '0', '9', '5', '2');
INSERT INTO INNING  VALUES('0004', '1', '9', '8', '1', '4', '8', '0');
INSERT INTO INNING  VALUES('0004', '2', '9', '8', '2', '0', '8', '1');
INSERT INTO INNING  VALUES('0004', '3', '6', '5', '0', '9', '5', '1');
INSERT INTO INNING  VALUES('0004', '4', '10', '9', '0', '4', '9', '0');
INSERT INTO INNING  VALUES('0004', '5', '6', '5', '2', '8', '5', '1');
INSERT INTO INNING  VALUES('0005', '0', '3', '2', '0', '7', '2', '1');
INSERT INTO INNING  VALUES('0005', '1', '8', '7', '1', '2', '7', '0');
INSERT INTO INNING  VALUES('0005', '2', '7', '6', '0', '6', '6', '1');
INSERT INTO INNING  VALUES('0005', '3', '4', '3', '1', '10', '3', '1');
INSERT INTO INNING  VALUES('0005', '4', '6', '5', '0', '8', '5', '0');
INSERT INTO INNING  VALUES('0005', '5', '8', '7', '0', '2', '7', '1');
INSERT INTO INNING  VALUES('0006', '0', '9', '8', '0', '7', '8', '2');
INSERT INTO INNING  VALUES('0006', '1', '8', '7', '2', '1', '7', '1');
INSERT INTO INNING  VALUES('0006', '2', '1', '0', '0', '4', '0', '2');
INSERT INTO INNING  VALUES('0006', '3', '1', '0', '1', '5', '0', '1');
INSERT INTO INNING  VALUES('0006', '4', '8', '7', '1', '7', '7', '2');
INSERT INTO INNING  VALUES('0006', '5', '1', '0', '0', '10', '0', '1');
INSERT INTO INNING  VALUES('0007', '0', '2', '1', '0', '10', '1', '2');
INSERT INTO INNING  VALUES('0007', '1', '8', '7', '1', '3', '7', '0');
INSERT INTO INNING  VALUES('0007', '2', '3', '2', '2', '0', '2', '2');
INSERT INTO INNING  VALUES('0007', '3', '7', '6', '0', '9', '6', '0');
INSERT INTO INNING  VALUES('0007', '4', '6', '5', '1', '9', '5', '0');
INSERT INTO INNING  VALUES('0007', '5', '5', '4', '0', '2', '4', '0');
